,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,Polling stations:,Boké,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,Kindia,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_kindia.pdf,,,,,,,,,,,,,,,
Open,Hosp,HM0164,Hopital préfectoral  Fria,,Laura M,Y,Hospital,GOV,,,01/01/2002,Fria,Fria Centre,Fria,Boké,10.3656998,-13.5824003,Guinea,,,,,,,,,"Geolocated to town level, possibly geolocated to Hospital level.","http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html, https://www.google.com/maps/place/10%C2%B021%2756.5%22N+13%C2%B034%2756.6%22W/@10.3656998,-13.5824003,980m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0168,Tabossy,,Laura M,Y,4,,,,01/01/2002,Tabossi,Fria Centre,Fria,Boké,10.4028997,-13.5913,Guinea,,,,,,,,,Geolocated to town level.,"https://www.google.com/maps/place/10%C2%B024%2710.4%22N+13%C2%B035%2728.7%22W/@10.4028997,-13.5913,3913m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0166,Tigué,,Laura M,Y,3,,,,01/01/2002,Tigué,Fria Centre,Fria,Boké,10.3704996,-13.5838003,Guinea,,,,,,,,,Geolocated to town level.,"https://www.google.com/maps/place/10%C2%B022%2713.8%22N+13%C2%B035%2701.7%22W/@10.3704996,-13.5838003,3919m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,,CS Sabèndè,,Ashleigh,Y,Health Centre,,HIV testing,,,,Fria Centre,Fria,Boké,10.365802,-13.583039,Guinea,,,,,,,,,Geolocated to village level only (Fria),http://www.cnlsguineeconakry.org/index.php?option=com_content&view=article&id=284&Itemid=322,,,,,,
,,HM0163,Balandougou,,Laura M,N,4,,,,01/01/2002,Balandougou,Tormelin,Fria,Boké,10.3958998,-13.7395,Guinea,,,,,,,,,"This is geolocated to an unlisted village close to Wondebinade, 15 km from the town of Tormelin. There are several listing for hamlets and villages with the name of Balandougou on OSM & Google maps, but none within this area.","https://www.google.com/maps/place/10%C2%B023%2745.2%22N+13%C2%B044%2722.2%22W/@10.3959,-13.7395,980m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0162,Yékherakhidé,,Laura M,Y,4,,,,01/01/2002,"Doumbou Kounssy (Yékéiakidé, Kaleya Yékéiakidé)",Tormelin,Fria,Boké,10.2985001,-13.7959003,Guinea,,,,,,,,,Geolocated to village level - Kaleya Yékéiakidé,"https://www.google.com/maps/place/10%C2%B017%2754.6%22N+13%C2%B047%2745.2%22W/@10.2985,-13.7958889,3920m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0161,Tormelin,,Laura M,Y,Health Center,,,,01/01/2002,Tormelin (Toromélé) Centre,Tormelin,Fria,Boké,10.2934999,-13.7217999,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/10%C2%B017%2736.6%22N+13%C2%B043%2718.5%22W/@10.2934999,-13.7217999,3919m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,Po_Sa,HM0055,Poste Santé Foulamory,,Lidia,Y,Poste Santé,GOV,,,01/01/2002,Foula Mori,Foulamory,Gaoual,Boké,12.1604996,-13.8402004,Guinea,,,,,,,,,,,,,,,,
,,HM0054,Poste Santé Kithiar,,Laura M,Y,Poste Santé,,,,01/01/2002,Kithiar,Foulamory,Gaoual,Boké,12.1791,-13.6865997,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/12%C2%B010%2744.8%22N+13%C2%B041%2711.8%22W/@12.1791,-13.6865997,2036m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,Hosp,HM0052,Hôpital Préfectoral Gaoual,,Valeria,Y,Hôpital,GOV,,,01/01/2002,Gaoual,Gaoual,Gaoual,Boké,11.7621002,-13.2004004,Guinea,,,,,,,,,In June the only ambulance of the hospital was broken and the cost for fixing it was too high (25 milion of guinean franc - 3600 dollars),http://www.agpguinee.com/fichiers/blog12.php?langue=fr&type=rub2&code=calb11768,,,,,,
,CSU,HM0053,Centre de Santé Gaoual,,Laura M,Y,CSU,GOV,,,01/01/2002,Gaoual Centre,Gaoual,Gaoual,Boké,11.7568998,-13.1999998,Guinea,,,,,,,,,,"https://www.google.com/maps/place/11%C2%B045%2724.8%22N+13%C2%B012%2700.0%22W/@11.7568998,-13.1999998,959m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,Po_Sa,HM0050,Poste Santé Kakony,,Laura M,Y,Poste Santé,GOV,,,01/01/2002,Kakony,Kakony,Gaoual,Boké,11.3116999,-13.1750002,Guinea,,,,,,,,,Geolocated to village level,http://www.openstreetmap.org/node/2520253414,,,,,,
,,HM0051,Sinthiou-Wara,,Laura M,N,4,,,,01/01/2002,Sinthiou-Wara,Kakony,Gaoual,Boké,11.4202995,-13.0902004,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/11%C2%B025%2713.1%22N+13%C2%B005%2724.7%22W/@11.4202995,-13.0902004,481m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0043,Boukouna,,Laura M,Y,4,,,,01/01/2002,Boukouna,Kounsitel ,Gaoual,Boké,12.0446997,-12.8796997,Guinea,,,,,,,,,Geolocated to village level,http://www.openstreetmap.org/search?query=boukouna#map=12/12.0437/-12.8827&layers=HN,,,,,,
,,HM0044,Boki,,Laura M,Y,4,,,,01/01/2002,Tiekere,Kounsitel ,Gaoual,Boké,12.0717001,-12.8726997,Guinea,,,,,,,,,Geolocated to village level - Tiekere.,"https://www.google.com/maps/place/12%C2%B004%2718.1%22N+12%C2%B052%2721.7%22W/@12.0683701,-12.8752786,2014m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0980,Menienkouré,,Lidia,Y,4,,,,01/01/2002,Magnienkouré,Malanta,Gaoual,Boké,11.6667004,-12.7978001,Guinea,,,,,,,,,,,,,,,,
Open,Po_Sa,HM0042,Poste Santé Malanta,,Laura M,Y,Poste Santé,GOV,,,01/01/2002,Malanta,Malanta,Gaoual,Boké,11.4849005,-12.8262997,Guinea,,,,,,,,,Geolocated to Village level.,http://www.openstreetmap.org/node/2520253416,,,,,,
Open,Po_Sa,HM0041,Poste Santé Touba,,Laura M,Y,Poste Santé,GOV,,,01/01/2002,Touba,Touba,Gaoual,Boké,11.6011,-13.0291004,Guinea,,,,,,,,,Geolocated to town level.,"https://www.google.com/maps/place/11%C2%B036%2704.0%22N+13%C2%B001%2744.8%22W/@11.6011,-13.0291004,3901m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0040,Horé-Bendia,,Laura M,N,4,,,,01/01/2002,Horé Bendia,Wendou M'Bour,Gaoual,Boké,11.5775003,-13.7656002,Guinea,,,,,,,,,"Geolocated to just outside an unlisted village within the area of Dongora, which is 25 km from Wendou M'Borou. 10/10/2014 - Horé Bendia is a mine village there.","https://www.google.com/maps/place/11%C2%B034%2739.0%22N+13%C2%B045%2756.2%22W/@11.5775,-13.7656111,976m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0039,Barkèrè,,Laura M,N,,,,,01/01/2002,Barkèrè,"Wendou M'bour (Deliganjan, Sangaréyah)",Gaoual,Boké,11.4442997,-13.5913,Guinea,,,,,,,,,"This may be a clinic run from the local school? Impossible to confirm that these coordinates are specifically for the town of Barkèrè (as the town is not marked on OSM or Google Maps), but are definitely within the region of the sous-prefecture.","http://www.srp-guinee.org/download/dsrp2/strategies-regionales-2/dsrp2-mamou-12-2006.pdf, http://www.openstreetmap.org/search?query=11.4442997%09-13.5913#map=15/11.4443/-13.5913&layers=HN",,,,,,
,,HM0038,Maouba,,Laura M,N,4,,,,01/01/2002,Maouba,Wendou M'bour (Deliganjan),Gaoual,Boké,11.4132996,-13.7076998,Guinea,,,,,,,,,"Impossible to confirm that these coordinates are specifically for the 
town of Maouba (as the town is not marked on OSM or Google Maps), but are definitely within the region of the sous-prefecture.",,,,,,,
,,HM0037,Poste Santé Wendou M'Bour,,Laura M,Y,Poste Santé,GOV,,,01/01/2002,Wendou M'Bour,Wendou M'bour Centre,Gaoual,Boké,11.4343004,-13.8768997,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/11%C2%B026%2703.5%22N+13%C2%B052%2736.8%22W/@11.4343004,-13.8768997,2038m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0049,Karmafassa,,Laura M,N,4,,,,01/01/2002,Karmafassa,Kakony,Gaoual ,Boké,11.1536999,-13.1746998,Guinea,,,,,,,,,"Impossible to confirm that these coordinates are specifically for the 
town of Karmafassa (as the town is not marked on OSM or Google Maps), but are definitely within the region of the sous-prefecture.","https://www.google.com/maps/place/11%C2%B009%2713.3%22N+13%C2%B010%2728.9%22W/@11.1536944,-13.1746944,964m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0046,Dombiadji,,Laura M,Y,4,,,,01/01/2002,Dombiadji,Koumbia,Gaoual ,Boké,12.0073004,-13.5015001,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.com/maps/place/12%C2%B000%2726.3%22N+13%C2%B030%2705.4%22W/@12.0073004,-13.5015001,961m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,Po_Sa,HM0047,Poste Santé Koumbia,,Laura M,Y,Poste Santé,GOV,,,01/01/2002,Koumbia,Koumbia,Gaoual ,Boké,11.7777004,-13.4926004,Guinea,,,,,,,,,Geolocated to town level ,"https://www.google.com/maps/place/11%C2%B046%2739.7%22N+13%C2%B029%2733.4%22W/@11.7777004,-13.4926004,255m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0048,Pety,,Laura M,N,4,,,,01/01/2002,Petty,Koumbia,Gaoual ,Boké,11.6002998,-13.5465002,Guinea,,,,,,,,,"The coordinates listed are for a location that is 4 hours away from Pety village, which is located at: 10.9514102,-12.407039  However, this Pety (Petty) village is not located within Boké and therefore maybe a different location with the same name. These coordinates are for a location very close to Koumbia.","https://www.google.com/maps/place/Pety,+Guinea/@10.9514102,-12.407039,964m/data=!3m1!1e3!4m2!3m1!1s0xefdc84cd3d03091:0x9e0c94a0c02f0a71",,,,,,
,Po_Sa,HM0045,Poste Santé Kounsitel,,Laura M,N,Poste Santé,GOV,,,01/01/2002,Kounsitel,Kounsitel ,Gaoual ,Boké,11.8063002,-13.0754004,Guinea,,,,,,,,,Geolocated to village level.  There is a discrepancy between where Google Maps think Kounsitel is and where OSM thinks it is.  These coordinates match OSM's Kounsitel,"https://www.google.com/maps/place/11%C2%B048%2722.7%22N+13%C2%B004%2731.4%22W/@11.8063002,-13.0754004,962m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0",,,,,,
,,HM0213,Guingan,,Laura M,Y,Health Center,,,,01/01/2002,Guingan,Enisian,Koundara,Boké,12.3872995,-12.9619999,Guinea,,,,,,,,,,"https://www.google.it/maps/place/12%C2%B023%2714.3%22N+12%C2%B057%2743.2%22W/@12.3872995,-12.9619999,774m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en, http://www.openstreetmap.org/search?query=12.3872995%09-12.9619999#map=11/12.3873/-12.9618&layers=H",,,,,,
,,HM0214,Kiffaya,,Laura M,Y,4,,,,01/01/2002,Kifaya,Guingan,Koundara,Boké,12.1774998,-13.0657997,Guinea,,,,,,,,,,"https://www.google.it/maps/place/12%C2%B010%2739.0%22N+13%C2%B003%2756.9%22W/@12.1774998,-13.0657997,3100m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0211,Kamaby 2,,Laura M,Y,Health Center,,,,01/01/2002,Kamaby,Kamaby,Koundara,Boké,12.3978996,-13.4082003,Guinea,,,,,,,,,,"https://www.google.it/maps/place/12%C2%B023%2752.4%22N+13%C2%B024%2729.5%22W/@12.3978996,-13.4082003,774m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0212,Sinthian-Pathé,,Laura M,Y,3,,,,01/01/2002,Sare Pate,Kamaby,Koundara,Boké,12.3757,-13.3334999,Guinea,,,,,,,,,,"https://www.google.it/maps/place/12%C2%B022%2732.5%22N+13%C2%B020%2700.6%22W/@12.3757,-13.3334999,774m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0835,Mangaba,,Dave J,N,4,,,,01/01/2002,Mangaba,Koundara Centre,Koundara,Boké,12.4561005,-13.2615995,Guinea,,,,,,,,,geoloc - small town nr Koundara - cannot find name,,,,,,,
,,HM0209,Centre Hospitalier,,Laura M,Y,Hospital,GOV,,,01/01/2002,Koundara,Koundara-Centre,Koundara,Boké,12.4917002,-13.2992001,Guinea,,,,,,,,,,"https://www.google.it/maps/place/12%C2%B029%2730.1%22N+13%C2%B017%2757.1%22W/@12.4917002,-13.2992001,773m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,Mosque,HM0210,Mosquée (Koundara) Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Koundara,Koundara-Centre,Koundara,Boké,12.4861002,-13.2961998,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.it/maps/place/12%C2%B029%2710.0%22N+13%C2%B017%2746.3%22W/@12.4861002,-13.2961998,773m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0208,Missirah,,Laura M,Y,4,,,,01/01/2002,Missira,Sambailo,Koundara,Boké,12.6218996,-13.6897001,Guinea,,,,,,,,,,"https://www.google.it/maps/place/12%C2%B037%2718.8%22N+13%C2%B041%2722.9%22W/@12.6218996,-13.6897001,773m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0207,Sambaldé,,Laura M,Y,Health Centre,,,,01/01/2002,Sambaldé,Sambailo,Koundara,Boké,12.5077,-13.3682003,Guinea,,,,,,,,,Possibly dirt tracks to this village which is close to Koudara Town.,"https://www.google.it/maps/place/12%C2%B030%2727.7%22N+13%C2%B022%2705.5%22W/@12.5077,-13.3682003,3092m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en, http://www.openstreetmap.org/search?query=12.5077%09-13.3682003#map=14/12.4993/-13.3656&layers=H",,,,,,
,,HM0205,Termessè,,Laura M,Y,Health Center,,,,01/01/2002,Termessè,Termesse,Koundara,Boké,12.3177004,-12.7869997,Guinea,,,,,,,,,,http://www.openstreetmap.org/node/2520267165,,,,,,
,,HM0204,Youkounkoun,,Laura M,Y,Health Center,,,,01/01/2002,Youkounkoun,Youkounkoun,Koundara,Boké,12.5337,-13.1209002,Guinea,,,,,,,,,,http://www.openstreetmap.org/search?query=12.5337%09-13.1209002#map=12/12.5337/-13.1209&layers=H,,,,,,
,,HM0206,Saréboïdo Centre de Santé,,Laura M/ Ash,Y,3 - Health Center,GOV,HIV testing,,01/01/2002,SaréBoïdo,Saréboido,Koundara ,Boké,12.4033003,-13.5292997,Guinea,,,,,,,,,Geolocated to town level,http://www.openstreetmap.org/search?query=12.4033003%09-13.5292997#map=14/12.4033/-13.5293&layers=H,,,,,,
,,,Cabinets Dentaires,,Ag MCNY,Y,Dentist,,Dentistry,,,,,,Boké,10.931813,-14.295487,Guinea,,,,,,,,,Geolocated to city level (Boke),http://www.goafricaonline.com/21311-cabinet-soins-dentaires-dentistes-kamsar-guinee,,,,,,
Closed –> notes,,GN-STF011,Clinique Ambroise Paré,,Joyce/A.A,Y,Hospital,,,http://www.cliniqueambroisepare.com/,,Conakry,Dixinn,Conakry,Conakry,9.527925,-13.688356,Guinea,beds,"surgery, ultrasound",,,,,,,10 Octobre: suspendre momentanément toutes les activités médicalesconsidered the best hospital in Conakry,http://www.cliniqueambroisepare.com/,,,,,,
,,GN-STF009,Clinique Pasteur,,Joyce,,Clinic w/ emergency services & overnight beds,,Cardiology,,,Conakry,Dixinn,Conakry,Conakry,9.5065887,-13.7174345,Guinea,,,,,,,,,,OSM,,,,,,
,,GN-STF093,YR Manufactury LTD,,,Y-Romy,Medical Equipment & Supplies,,,,,Conakry,Dixinn,Conakry,Conakry,9.5342197,-13.6881277,Guinea,,,,,,,,,,,,,,,http://www.openstreetmap.org/node/481374362#map=14/9.5342/-13.6881,
Open,,HM1070,Clinique Ambroise Pare,,Romy,Y-Romy,Pharmacie Manquepas,,"General Medicine, Pediatrics, Gynecology & Obstetrics, Cardiology, Gastroenterology, ENT, Opthalmology, General Surgery, Urology, Trauma, Dermatology, Diabetologie, Pneumonology, Psychology & Psychiatry, Traditional Chinese Medicine",http://www.cliniqueambroisepare.com/,17/05/2013,Conakry,Camayenne,Dixinn,Conakry,9.5342197,-13.6881277,Guinea,,,,,,,,,,http://gule-sider.cybo.com/GN/forecariah/urologer/,,,,,http://www.openstreetmap.org/node/3054722433,
,,HM1060,Donka,,Romy,Y,,,Neuro-Surgeon Specialist,,,Camayenne,Dixinn,Dixinn,Conakry,9.5342197,-13.6881277,Guinea,,,,,,,,,,http://photos.state.gov/libraries/guinea/231771/PDFs/localclinicshospitalsandhealthproviders.pdf,,,,,,
,,HM1052,Hafia minière FMG,,Ashleigh,N,,,"General health care, specialized care for persons with HIV/AIDS",http://www.plateforme-elsa.org/structure/fmg/,,Camayenne,Dixinn,Dixinn,Conakry,"9.611940, ",-13.612045,Guinea,,,,,,,,,,,BP 34,,,,,
,,GN-STF002,Cabinet et Pharmacie Veterinaire,,A.A,Y,Clinique vétérinaire,,,,25/09/2014,Conakry,Dixinn,Dixinn,Conakry,9.551126,-13.672385,Guinea,,,,,,,,,,http://www.goafricaonline.com/,,,,,http://www.openstreetmap.org/node/3114220414,
Open,,HM1011,Centre De Santé Dixinn,,Stuart,Y,3,,,,01/01/2002,Dixin Centre,Dixinn,Dixinn,Conakry,9.5477304,-13.6714001,Guinea,,,,,,,,,,"https://www.google.com.sl/maps/place/9%C2%B032'51.8%22N+13%C2%B040'17.0%22W/@9.5477304,-13.6714001,196m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
Open,,HM1012,Centre De Santé Hafia I ,,,,Health Center,,,,01/01/2002,Hafia,Dixinn,Dixinn,Conakry,9.5623198,-13.6589003,Guinea,,,,,,,,,,,,,,,,
,,HM1014,Poste De Santé,,,,3,,,,01/01/2002,Hafia,Dixinn,Dixinn,Conakry,9.5615196,-13.6528997,Guinea,,,,,,,,,,,,,,,,
,,HM1013,Poste De Santé Hafia Ii,,,,4,,,,01/01/2002,Hafia,Dixinn,Dixinn,Conakry,9.5670795,-13.6562996,Guinea,,,,,,,,,,,,,,,,
,,HM1015,Poste De Santé Hafia Mosquée,,,,4,,,,01/01/2002,Hafia,Dixinn,Dixinn,Conakry,9.5582895,-13.6548996,Guinea,,,,,,,,,,,,,,,,
,,GN-STF025,CMC Minière,,Ashleigh,Y,Centre Medical Communal,,HIV testing,,10/10/2014,Hafia Minière,Dixinn,Dixinn,Conakry,9.5623198,-13.6589003,Guinea,,,,,,,,,Geolocated to the quarter of the city,"http://www.cnlsguineeconakry.org/index.php?option=com_content&view=article&id=281&Itemid=316, http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html",,,,,,
,,HM1053,Université Gamal,,Ashleigh,Y,University,,HIV testing,,,Landreya,Dixinn,Dixinn,Conakry,9.544444,-13.676389,Guinea,,,,,,,,,,,,,,,,
Open,,HM1010,Centre De Santé Maciré,,,,Health Center (HIV?),,HIV testing,,01/01/2002,Maciré,Dixinn,Dixinn,Conakry,9.5501099,-13.6653996,Guinea,,,,,,,,,,,,,,,,
Functional,,GuiDon,Hopital National Donka,,Joyce,Y,Hospital (1),MSF,"ETC, Triage, CNTS- National center for blood transfusion",,06/10/2014,Donka,Donka,Dixinn,Conakry,9.53628,-13.68291,Guinea,50,Emergency radiology unit,130,,,,,,Public (teaching) hospital,"https://www.internationalsos.com/ebola/index.cfm?content_id=395&language_id=ENG http://www.who.int/features/2014/ebola-healthcare-guinea/en/ http://www.msf.org/article/msf-strengthens-response-guinea-ebola-outbreak http://www.doctorswithoutborders.org/news-stories/field-news/msf-continues-ebola-response-guinea-and-liberia http://msf.fr/sites/msf.fr/files/images/Rubriques%20du%20site/Actualit%C3%A9s/ebola/140826_carte%20Ebola%20activites%20MSF.jpg; WHO data ,  http://gule-sider.cybo.com/GN/forecariah/urologer/?p=2",,,01.04.2014,-,http://www.openstreetmap.org/node/1407326153,
,,HM1051,AGBEF Camayenne,,Ashleigh,Y,,,"Sexual and reproductive health, HIV testing",http://www.ippf.org/our-work/where-we-work/africa/guinea-conakry,,Camayenne,Guinea,Dixinn,Conakry,"9.535719, ",-13.68927,Guinea,,,,,,,,,,,BP 1471,,,,,
,,HM1020,Centre De Santé De Boom,,,,3,,,,01/01/2002,Boom Island,Kaloum,Kaloum,Conakry,9.4707003,-13.8311996,Guinea,,,,,,,,,,,,,,,,
Open,,HM1017,Centre De Santé De Boulbinet,,Ashleigh,Y,Health Center,,HIV testing,,01/01/2002,Boulbinet,Kaloum,Kaloum,Conakry,9.5081196,-13.7160997,Guinea,,,"2 physicians, 3 midwives, 5 nurses",,,,,,,http://epivacplus.org/sites/default/files/MRO_Them7_BARRY.pdf,,,,,,
Open,,MOH001,Centre de santé Kassa,,Jaymie,Y,,GOV,,,03/10/2014,Cité de Kassa,Kaloum,Kaloum,Conakry,9.4770211,-13.7478538,Guinea,,,"1 midwife, 2 nurses",,,,,,Excel file from MOH,"MOH, http://epivacplus.org/sites/default/files/MRO_Them7_BARRY.pdf",,,,,,
Open,,GN-STF069,Centre de santé mère et enfant de Coronthie,,,N,Health Clinic,GOV,Mother & Child,,08/03/2014,Coronthie,Kaloum,Kaloum,Conakry,9.5091668,-13.712222,Guinea,,,,,,,,,Opened March 8th - same as GN-STF068?,http://www.ambafrance-gn.org/Inauguration-le-8-mars-du-Centre,,,,,,
,,HM1021,Centre De Santé De Fotoba,,,,3,,,,01/01/2002,Fotoba,Kaloum,Kaloum,Conakry,9.5056801,-13.8025999,Guinea,,,,,,,,,,,,,,,,
Open,,GN-STF068,Centre Medico Communal Bernard Kouchner,,,N,Health Clinic,GOV,Women and Children,,20/09/2014,Kaloum,Kaloum,Kaloum,Conakry,9.5091668,-13.712222,Guinea,,,,,,,,,Opened September 10th - same as GN-STF069?,http://conakrylemag.com/centre-medico-communal-cmc-bernard-kouchner-a-coronthie/,,,,,,
,,HM1022,Centre De Santé De Room,,,,3,,,,01/01/2002,Kassa,Kaloum,Kaloum,Conakry,9.4639301,-13.7915001,Guinea,,,,,,,,,,,,,,,,
,,HM1054,Institut National de Santé Publique (INSP) à côté du centre culturel Franco Guinéen,,Ashleigh,N,,,HIV testing,,,"Koleya (Coleya, Coléah)",Kaloum,Kaloum,Conakry,9.534399,-13.673951,Guinea,,,,,,,,,Geolocated to area.,"https://www.google.com.sl/maps/place/Koleya,+Conakry,+Guinea/@9.5343829,-13.6739533,498m/data=!3m1!1e3!4m2!3m1!1s0xf1cd12c2b399f53:0x468bab98b79a72f5?hl=en",,,,,,
Open,,HM1018,Centre De Santé De Kouléwondy,,Ashleigh,N,Health Center,,HIV testing,,01/01/2002,Koulewondy,Kaloum,Kaloum,Conakry,9.5092802,-13.7056999,Guinea,,,"3 physicians, 4 midwives, 7 nurses",,,,,,,http://epivacplus.org/sites/default/files/MRO_Them7_BARRY.pdf,,,,,,
Open,,MOH002,Centre de santé Port,,,N,Health Clinic,Gov,,,03/10/2014,Port de Boussoura?,Kaloum,Kaloum,Conakry,9.544438,-13.66006,Guinea,,,"2 physicians, 2 midwives, 4 nurses",,,,,,Uncertain which Port in Conakry,"MOH, http://epivacplus.org/sites/default/files/MRO_Them7_BARRY.pdf",,,,,,
,,HM1072,Clinique Ophtalmologique Bartimee,,Romy,Y-Romy,,,,,,Tombo Island,Kaloum,Kaloum,Conakry,9.5171253,-13.6999235,Guinea,,,,,,,,,,http://gule-sider.cybo.com/GN/forecariah/urologer/,,,,,http://www.openstreetmap.org/node/27565062#map=11/9.5172/-13.6999,
,,HM1019,,,Jaymie / Valeria,Y,Hospital,,"Dentistry, Pathology, HIV testing",,2012,Tombo Island,Kaloum,Kaloum,Conakry,9.5084801,-13.7054996,Guinea,486,,134 physicians,,morgue,,,,"Hospital went thru a MAJOR sterilization process last year (See FB page); listed as Centre Hospitalier Universitaire because it is a teaching hospital. According to the Guinea Press Agency, blackouts and lack of water are not uncommon, and some of the medical equipments are quite old
","http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder/?choice=en&TRANS=Hospitals-in-Conakry,-Guinea&CON=Africa&COUNTRY=Guinea&CITY=Conakry&PROVTYPE=HOSPITALS , http://guinee-hopitaux.blogspot.ca/p/chu-ignace-deen.html,  http://photos.state.gov/libraries/guinea/231771/PDFs/localclinicshospitalsandhealthproviders.pdf
http://www.agpguinee.com/fichiers/livre.php?pseudo=rub17&langue=fr&code=calb12011&num=687",,,,,,
,,GN-STF071,Labo CHU Donka,,"Ashleigh/
James Smith",Y,Lab,,HIV testing,,,Tombo Island,Kaloum,Kaloum,Conakry,9.5068,-13.705,Guinea,,,,,,,,,,http://www.cnlsguineeconakry.org/index.php?option=com_content&view=article&id=281&Itemid=316,,,,,,
,,HM1062,Ministry of agriculture and animal production,,Romy,Y,,,Veterinarian,,,Tombo Island,Kaloum,Kaloum,Conakry,9.5171253,-13.6999235,Guinea,,,,,,,,,,http://photos.state.gov/libraries/guinea/231771/PDFs/localclinicshospitalsandhealthproviders.pdf,,,,,,
,,HM1065,Pharmacie Amar,,,Y,,,Pharmacie,,,Tombo Island,Kaloum,Kaloum,Conakry,9.5076115,-13.7139827,Guinea,,,,,,,,,,http://photos.state.gov/libraries/guinea/231771/PDFs/conakryclinicsmap.pdf,,,,,,
,,HM1063,Pharmacie Le Diamant,,Romy,Y,,,Optician,,,Tombo Island,Kaloum,Kaloum,Conakry,9.5171253,-13.6999235,Guinea,,,,,,,,,,,,,,,,
,,HM1064,Pharmacie Manquepas,,Jaymie,Y,Pharmacy,,Pharmacie,,,Tombo Island,Kaloum,Kaloum,Conakry,9.5081378,-13.7167614,Guinea,,,,,,,,,,http://www.societeguinee.com/en/sectors?sobi2Task=sobi2Details&sobi2Id=1860,,,,,,
,,HM1057,Polyclinic Fei-Tsoei,,Romy,Y,Hospital/Clinic,,"Dentistry, Pediatrics, Gynecology, General Medicine, lab and X-ray",,08/12/2011,Tombo Island,Kaloum,Kaloum,Conakry,9.5171253,-13.6999235,Guinea,,,,,,,"city power, generators",,"French, English, Chinese","http://photos.state.gov/libraries/guinea/231771/PDFs/localclinicshospitalsandhealthproviders.pdf,   http://www.societeguinee.com/en/sectors?sobi2Task=sobi2Details&catid=202&sobi2Id=1734",BP 5487,,,,,
,,HM1058,Socio-Medical Center/French Embassy,,Romy,Y,,,"Pediatrics, General Medicine, dentistry lab and X-ray, Generalist",,08/12/2011,Tombo Island,Kaloum,Kaloum,Conakry,"9.512241,",-13.715213,Guinea,,,,,,,"city power, generators",,"""Environment up to standard"" french, english, Hours: Monday – Friday 8:30 – 1:00 and 3:00 – 6:00
Saturday 9:00 – 12:00",http://photos.state.gov/libraries/guinea/231771/PDFs/localclinicshospitalsandhealthproviders.pdf,,,,,,
